zif_date	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_gmdate	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_idate	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_strtotime	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_mktime	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_gmmktime	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_checkdate	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_strftime	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_gmstrftime	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_time	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_localtime	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_getdate	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_date_create	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_date_create_immutable	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_date_create_from_format	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_date_create_immutable_from_format	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zim_DateTime___construct	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zim_DateTimeImmutable___construct	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zim_DateTime_createFromImmutable	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zim_DateTimeImmutable_createFromMutable	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zim_DateTime___set_state	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zim_DateTimeImmutable___set_state	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zim_DateTime___wakeup	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_date_get_last_errors	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_date_parse	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_date_parse_from_format	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_date_format	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_date_modify	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zim_DateTimeImmutable_modify	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_date_add	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zim_DateTimeImmutable_add	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_date_sub	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zim_DateTimeImmutable_sub	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
zif_date_timezone_get	{0, 257, 1, 3, 262, 8, 9, 10, 11, 12, 14, 17, 20, 25, 28, 39, 302, 186, 318, 62, 72, 202, 204, 79, 217, 228, 234}
